  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1913   0.00679   0.00159  -0.0549   0.9934   1.0000   7.3728 261.0000
  -0.500   0.2811   0.00677   0.00152  -0.0620   0.9719   1.0000  14.3143 261.0000
   0.000   0.3568   0.00665   0.00137  -0.0654   0.9388   1.0000  20.8686 261.0000
   0.500   0.4183   0.00659   0.00117  -0.0655   0.8832   1.0000  28.8716 261.0000
   1.000   0.4704   0.00678   0.00101  -0.0633   0.7936   1.0000  38.8266 261.0000
   1.500   0.5193   0.00738   0.00095  -0.0610   0.6746   1.0000  52.6236 261.0000
   2.000   0.5692   0.00815   0.00104  -0.0594   0.5627   1.0000  62.0461 261.0000
   2.500   0.6205   0.00891   0.00121  -0.0584   0.4723   1.0000  69.5232 261.0000
   3.000   0.6726   0.00965   0.00142  -0.0577   0.3992   1.0000  75.6673 261.0000
   3.500   0.7249   0.01038   0.00167  -0.0570   0.3380   1.0000  80.9984 261.0000
   4.000   0.7773   0.01112   0.00194  -0.0564   0.2806   1.0000  86.2617 261.0000
   4.500   0.8293   0.01194   0.00225  -0.0559   0.2248   1.0000  91.7630 261.0000
   5.000   0.8806   0.01289   0.00260  -0.0553   0.1655   1.0000  98.2707 261.0000
   5.500   0.9306   0.01416   0.00311  -0.0545   0.1027   1.0000 106.4436 261.0000
   6.000   0.9771   0.01635   0.00414  -0.0533   0.0472   1.0000 116.0429 261.0000
   6.500   1.0219   0.01886   0.00546  -0.0517   0.0288   1.0000 120.4433 261.0000
   7.000   1.0648   0.02174   0.00702  -0.0497   0.0217   1.0000 122.5181 261.0000
   7.500   1.1067   0.02494   0.00886  -0.0478   0.0175   1.0000 123.8953 261.0000
   8.000   1.1460   0.02984   0.01227  -0.0451   0.0159   1.0000 124.4522 261.0000
   8.500   1.1763   0.03631   0.01743  -0.0420   0.0154   1.0000 124.6539 261.0000
   9.000   1.1963   0.04275   0.02264  -0.0393   0.0141   1.0000 125.1044 261.0000
   9.500   1.1954   0.05153   0.03028  -0.0359   0.0143   1.0000 125.0449 261.0000
