  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1719   0.00751   0.00172  -0.0511   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2496   0.00771   0.00186  -0.0561   0.9880   1.0000   9.6022 261.0000
   0.000   0.3408   0.00765   0.00179  -0.0631   0.9608   1.0000  16.7977 261.0000
   0.500   0.4139   0.00750   0.00160  -0.0657   0.9164   1.0000  24.3794 261.0000
   1.000   0.4722   0.00748   0.00137  -0.0646   0.8431   1.0000  33.6043 261.0000
   1.500   0.5220   0.00785   0.00121  -0.0620   0.7318   1.0000  44.7102 261.0000
   2.000   0.5705   0.00862   0.00124  -0.0597   0.6108   1.0000  58.0369 261.0000
   2.500   0.6205   0.00946   0.00140  -0.0582   0.5095   1.0000  66.4417 261.0000
   3.000   0.6716   0.01030   0.00164  -0.0572   0.4295   1.0000  73.0998 261.0000
   3.500   0.7232   0.01111   0.00192  -0.0565   0.3626   1.0000  78.8257 261.0000
   4.000   0.7750   0.01194   0.00223  -0.0557   0.3028   1.0000  84.1836 261.0000
   4.500   0.8265   0.01281   0.00258  -0.0550   0.2452   1.0000  89.6928 261.0000
   5.000   0.8773   0.01382   0.00295  -0.0543   0.1841   1.0000  96.1386 261.0000
   5.500   0.9269   0.01514   0.00348  -0.0536   0.1182   1.0000 104.2503 261.0000
   6.000   0.9725   0.01750   0.00457  -0.0523   0.0573   1.0000 114.0066 261.0000
   6.500   1.0163   0.02027   0.00598  -0.0505   0.0350   1.0000 118.8344 261.0000
   7.000   1.0586   0.02352   0.00772  -0.0484   0.0263   1.0000 121.1364 261.0000
   7.500   1.1013   0.02733   0.01010  -0.0462   0.0216   1.0000 122.5430 261.0000
   8.000   1.1401   0.03257   0.01379  -0.0438   0.0194   1.0000 123.2409 261.0000
   8.500   1.1659   0.04033   0.02029  -0.0404   0.0193   1.0000 123.2741 261.0000
   9.000   1.1754   0.04947   0.02811  -0.0371   0.0199   1.0000 123.0823 261.0000
   9.500   1.1685   0.05869   0.03631  -0.0343   0.0201   1.0000 123.0243 261.0000
