  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1740   0.00722   0.00169  -0.0515   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2639   0.00732   0.00173  -0.0588   0.9811   1.0000  11.8702 261.0000
   0.000   0.3485   0.00722   0.00161  -0.0643   0.9520   1.0000  18.5350 261.0000
   0.500   0.4167   0.00709   0.00141  -0.0658   0.9038   1.0000  26.1571 261.0000
   1.000   0.4717   0.00716   0.00121  -0.0641   0.8239   1.0000  35.6999 261.0000
   1.500   0.5209   0.00763   0.00109  -0.0615   0.7078   1.0000  46.8488 261.0000
   2.000   0.5699   0.00842   0.00115  -0.0595   0.5903   1.0000  59.7492 261.0000
   2.500   0.6204   0.00923   0.00132  -0.0583   0.4939   1.0000  67.7328 261.0000
   3.000   0.6719   0.01002   0.00154  -0.0574   0.4167   1.0000  74.1772 261.0000
   3.500   0.7239   0.01079   0.00181  -0.0567   0.3520   1.0000  79.7515 261.0000
   4.000   0.7758   0.01160   0.00210  -0.0560   0.2936   1.0000  85.0419 261.0000
   4.500   0.8276   0.01243   0.00243  -0.0554   0.2367   1.0000  90.5524 261.0000
   5.000   0.8786   0.01342   0.00279  -0.0547   0.1765   1.0000  96.9918 261.0000
   5.500   0.9284   0.01472   0.00331  -0.0540   0.1119   1.0000 105.1319 261.0000
   6.000   0.9745   0.01699   0.00437  -0.0527   0.0527   1.0000 114.9163 261.0000
   6.500   1.0186   0.01970   0.00578  -0.0509   0.0323   1.0000 119.5127 261.0000
   7.000   1.0614   0.02269   0.00739  -0.0490   0.0242   1.0000 121.7379 261.0000
   7.500   1.1031   0.02635   0.00953  -0.0469   0.0197   1.0000 123.1377 261.0000
   8.000   1.1435   0.03101   0.01274  -0.0446   0.0177   1.0000 123.8094 261.0000
   8.500   1.1756   0.03799   0.01778  -0.0420   0.0172   1.0000 123.9880 261.0000
   9.000   1.1881   0.04623   0.02508  -0.0383   0.0170   1.0000 124.0440 261.0000
   9.500   1.1780   0.05526   0.03362  -0.0348   0.0170   1.0000 124.0619 261.0000
