  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1452   0.01202   0.00228  -0.0462   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1979   0.01232   0.00246  -0.0464   1.0000   1.0000   1.0000 261.0000
   0.000   0.2495   0.01274   0.00281  -0.0466   1.0000   1.0000   1.0000 261.0000
   0.500   0.2995   0.01335   0.00340  -0.0471   1.0000   1.0000   1.0000 261.0000
   1.000   0.3465   0.01433   0.00440  -0.0480   1.0000   1.0000   1.0000 261.0000
   1.500   0.4857   0.01467   0.00494  -0.0647   0.9376   1.0000  21.0828 261.0000
   2.000   0.5750   0.01413   0.00442  -0.0676   0.8457   1.0000  33.3140 261.0000
   2.500   0.6286   0.01425   0.00403  -0.0632   0.7277   1.0000  45.0790 261.0000
   3.000   0.6760   0.01526   0.00419  -0.0592   0.6132   1.0000  57.8344 261.0000
   3.500   0.7238   0.01663   0.00473  -0.0564   0.5184   1.0000  65.7075 261.0000
   4.000   0.7722   0.01815   0.00548  -0.0543   0.4378   1.0000  72.4002 261.0000
   4.500   0.8204   0.01978   0.00634  -0.0523   0.3641   1.0000  78.6914 261.0000
   5.000   0.8676   0.02155   0.00724  -0.0504   0.2922   1.0000  85.1702 261.0000
   5.500   0.9128   0.02358   0.00826  -0.0483   0.2165   1.0000  92.6309 261.0000
   6.000   0.9554   0.02634   0.00945  -0.0461   0.1419   1.0000 101.1429 261.0000
   6.500   0.9993   0.03059   0.01189  -0.0438   0.0945   1.0000 107.6646 261.0000
   7.000   1.0436   0.03609   0.01556  -0.0417   0.0731   1.0000 111.1204 261.0000
   7.500   1.0795   0.04352   0.02200  -0.0390   0.0639   1.0000 112.7612 261.0000
   8.000   1.0984   0.05336   0.03122  -0.0363   0.0616   1.0000 113.1793 261.0000
   8.500   1.0992   0.06465   0.04214  -0.0346   0.0628   1.0000 112.9575 261.0000
   9.000   1.0635   0.07837   0.05656  -0.0360   0.0678   1.0000 112.0526 261.0000
