  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1647   0.00858   0.00186  -0.0497   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2182   0.00888   0.00207  -0.0500   1.0000   1.0000   1.0000 261.0000
   0.000   0.2942   0.00920   0.00237  -0.0549   0.9879   1.0000   9.6607 261.0000
   0.500   0.3926   0.00914   0.00234  -0.0633   0.9528   1.0000  18.3706 261.0000
   1.000   0.4682   0.00893   0.00209  -0.0658   0.8973   1.0000  27.0449 261.0000
   1.500   0.5249   0.00892   0.00181  -0.0639   0.8058   1.0000  37.5853 261.0000
   2.000   0.5734   0.00946   0.00166  -0.0607   0.6824   1.0000  51.9589 261.0000
   2.500   0.6215   0.01037   0.00178  -0.0584   0.5660   1.0000  61.7716 261.0000
   3.000   0.6711   0.01134   0.00205  -0.0569   0.4749   1.0000  69.3061 261.0000
   3.500   0.7216   0.01230   0.00239  -0.0558   0.4006   1.0000  75.5444 261.0000
   4.000   0.7723   0.01328   0.00278  -0.0548   0.3366   1.0000  81.1152 261.0000
   4.500   0.8228   0.01429   0.00320  -0.0539   0.2747   1.0000  86.8206 261.0000
   5.000   0.8726   0.01542   0.00366  -0.0530   0.2118   1.0000  93.1239 261.0000
   5.500   0.9212   0.01683   0.00421  -0.0520   0.1421   1.0000 101.1091 261.0000
   6.000   0.9660   0.01932   0.00535  -0.0506   0.0747   1.0000 110.8499 261.0000
   6.500   1.0086   0.02261   0.00700  -0.0485   0.0466   1.0000 116.1729 261.0000
   7.000   1.0523   0.02630   0.00902  -0.0465   0.0351   1.0000 118.8211 261.0000
   7.500   1.0955   0.03121   0.01226  -0.0443   0.0295   1.0000 120.2445 261.0000
   8.000   1.1320   0.03704   0.01673  -0.0418   0.0261   1.0000 121.1878 261.0000
   8.500   1.1505   0.04584   0.02467  -0.0382   0.0259   1.0000 121.2423 261.0000
   9.000   1.1613   0.05534   0.03247  -0.0357   0.0268   1.0000 121.0033 261.0000
