  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1691   0.00791   0.00177  -0.0506   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2274   0.00820   0.00199  -0.0518   0.9979   1.0000   4.5352 261.0000
   0.000   0.3260   0.00825   0.00203  -0.0607   0.9708   1.0000  14.5697 261.0000
   0.500   0.4086   0.00809   0.00186  -0.0653   0.9321   1.0000  21.9738 261.0000
   1.000   0.4719   0.00797   0.00162  -0.0653   0.8662   1.0000  30.9472 261.0000
   1.500   0.5234   0.00820   0.00141  -0.0627   0.7624   1.0000  41.8706 261.0000
   2.000   0.5715   0.00891   0.00138  -0.0600   0.6381   1.0000  55.7423 261.0000
   2.500   0.6207   0.00979   0.00153  -0.0582   0.5308   1.0000  64.6852 261.0000
   3.000   0.6713   0.01068   0.00178  -0.0571   0.4464   1.0000  71.6786 261.0000
   3.500   0.7225   0.01154   0.00208  -0.0562   0.3768   1.0000  77.5926 261.0000
   4.000   0.7738   0.01244   0.00242  -0.0553   0.3158   1.0000  82.9899 261.0000
   4.500   0.8250   0.01335   0.00280  -0.0546   0.2563   1.0000  88.5970 261.0000
   5.000   0.8754   0.01440   0.00319  -0.0538   0.1947   1.0000  94.9630 261.0000
   6.000   0.9701   0.01815   0.00484  -0.0516   0.0633   1.0000 112.8669 261.0000
   6.500   1.0132   0.02109   0.00631  -0.0498   0.0389   1.0000 117.8957 261.0000
   7.000   1.0560   0.02449   0.00819  -0.0477   0.0291   1.0000 120.3574 261.0000
   7.500   1.0990   0.02879   0.01088  -0.0454   0.0245   1.0000 121.6479 261.0000
   8.000   1.1366   0.03427   0.01502  -0.0429   0.0217   1.0000 122.5139 261.0000
   8.500   1.1585   0.04276   0.02238  -0.0393   0.0218   1.0000 122.4775 261.0000
   9.000   1.1626   0.05264   0.03107  -0.0361   0.0230   1.0000 122.1071 261.0000
