  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2363   0.00547   0.00113  -0.0636   0.9700   1.0000  14.7745 261.0000
  -0.500   0.3057   0.00539   0.00098  -0.0659   0.9393   1.0000  20.7979 261.0000
   0.000   0.3640   0.00538   0.00082  -0.0655   0.8875   1.0000  28.3123 261.0000
   0.500   0.4158   0.00560   0.00069  -0.0636   0.8056   1.0000  37.6146 261.0000
   1.000   0.4657   0.00614   0.00064  -0.0617   0.6930   1.0000  51.0491 261.0000
   1.500   0.5167   0.00682   0.00071  -0.0604   0.5823   1.0000  60.4198 261.0000
   2.500   0.6217   0.00811   0.00099  -0.0590   0.4161   1.0000  74.2328 261.0000
   3.000   0.6750   0.00871   0.00117  -0.0585   0.3541   1.0000  79.5689 261.0000
   3.500   0.7282   0.00934   0.00137  -0.0581   0.2980   1.0000  84.6274 261.0000
   4.000   0.7813   0.01000   0.00160  -0.0576   0.2469   1.0000  89.5314 261.0000
   4.500   0.8338   0.01075   0.00187  -0.0571   0.1928   1.0000  95.1633 261.0000
   5.000   0.8856   0.01165   0.00221  -0.0566   0.1372   1.0000 101.7339 261.0000
   5.500   0.9361   0.01284   0.00270  -0.0560   0.0806   1.0000 109.8679 261.0000
   6.000   0.9839   0.01471   0.00362  -0.0549   0.0347   1.0000 118.9173 261.0000
   6.500   1.0311   0.01670   0.00467  -0.0536   0.0210   1.0000 122.7272 261.0000
   7.000   1.0760   0.01895   0.00595  -0.0520   0.0153   1.0000 124.6708 261.0000
   7.500   1.1179   0.02185   0.00764  -0.0500   0.0128   1.0000 125.6493 261.0000
   8.000   1.1568   0.02572   0.01005  -0.0476   0.0115   1.0000 126.1885 261.0000
   8.500   1.1953   0.02904   0.01246  -0.0456   0.0099   1.0000 126.8721 261.0000
   9.000   1.2206   0.03536   0.01729  -0.0425   0.0095   1.0000 127.0675 261.0000
   9.500   1.2286   0.04313   0.02392  -0.0387   0.0094   1.0000 127.0771 261.0000
