  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2209   0.00602   0.00134  -0.0607   0.9797   1.0000  12.2828 261.0000
  -0.500   0.2989   0.00593   0.00119  -0.0650   0.9549   1.0000  17.9711 261.0000
   0.000   0.3634   0.00585   0.00102  -0.0659   0.9124   1.0000  24.9523 261.0000
   0.500   0.4176   0.00594   0.00086  -0.0644   0.8419   1.0000  33.7455 261.0000
   1.000   0.4677   0.00635   0.00077  -0.0623   0.7373   1.0000  44.2125 261.0000
   1.500   0.5175   0.00703   0.00079  -0.0605   0.6204   1.0000  57.2349 261.0000
   2.000   0.5688   0.00775   0.00091  -0.0594   0.5198   1.0000  65.5897 261.0000
   2.500   0.6211   0.00843   0.00107  -0.0587   0.4392   1.0000  72.2820 261.0000
   3.000   0.6738   0.00910   0.00126  -0.0581   0.3726   1.0000  77.9497 261.0000
   3.500   0.7268   0.00975   0.00148  -0.0576   0.3146   1.0000  83.0981 261.0000
   4.000   0.7795   0.01045   0.00173  -0.0571   0.2610   1.0000  88.1367 261.0000
   4.500   0.8319   0.01122   0.00201  -0.0566   0.2059   1.0000  93.7485 261.0000
   5.000   0.8836   0.01213   0.00235  -0.0561   0.1491   1.0000 100.2489 261.0000
   5.500   0.9339   0.01335   0.00285  -0.0554   0.0894   1.0000 108.4604 261.0000
   6.000   0.9813   0.01534   0.00380  -0.0543   0.0393   1.0000 117.8104 261.0000
   6.500   1.0274   0.01754   0.00495  -0.0529   0.0238   1.0000 121.8565 261.0000
   7.000   1.0712   0.02005   0.00634  -0.0511   0.0177   1.0000 123.8193 261.0000
   7.500   1.1123   0.02320   0.00814  -0.0491   0.0146   1.0000 124.9421 261.0000
   8.000   1.1522   0.02738   0.01094  -0.0465   0.0132   1.0000 125.4832 261.0000
   8.500   1.1873   0.03215   0.01420  -0.0444   0.0118   1.0000 126.0360 261.0000
   9.000   1.2077   0.03888   0.02012  -0.0407   0.0113   1.0000 126.2555 261.0000
   9.500   1.2074   0.04757   0.02774  -0.0369   0.0115   1.0000 126.1641 261.0000
  10.000   1.1902   0.05589   0.03501  -0.0334   0.0118   1.0000 126.0535 261.0000
