  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1736   0.00728   0.00169  -0.0514   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2611   0.00740   0.00175  -0.0583   0.9823   1.0000  11.5176 261.0000
   0.000   0.3474   0.00730   0.00164  -0.0642   0.9540   1.0000  18.1463 261.0000
   0.500   0.4163   0.00717   0.00144  -0.0658   0.9063   1.0000  25.8079 261.0000
   1.000   0.4718   0.00722   0.00124  -0.0642   0.8279   1.0000  35.2684 261.0000
   1.500   0.5211   0.00767   0.00111  -0.0616   0.7127   1.0000  46.4183 261.0000
   2.000   0.5700   0.00845   0.00116  -0.0596   0.5943   1.0000  59.4182 261.0000
   2.500   0.6204   0.00927   0.00133  -0.0583   0.4970   1.0000  67.4801 261.0000
   3.000   0.6718   0.01008   0.00156  -0.0574   0.4193   1.0000  73.9601 261.0000
   3.500   0.7238   0.01085   0.00183  -0.0566   0.3540   1.0000  79.5763 261.0000
   4.000   0.7757   0.01166   0.00213  -0.0560   0.2952   1.0000  84.8882 261.0000
   4.500   0.8274   0.01251   0.00246  -0.0553   0.2384   1.0000  90.3737 261.0000
   5.000   0.8784   0.01349   0.00282  -0.0546   0.1778   1.0000  96.8497 261.0000
   5.500   0.9281   0.01480   0.00334  -0.0539   0.1132   1.0000 104.9467 261.0000
   6.000   0.9742   0.01707   0.00441  -0.0526   0.0533   1.0000 114.7849 261.0000
   6.500   1.0181   0.01983   0.00583  -0.0508   0.0329   1.0000 119.3666 261.0000
   7.000   1.0609   0.02286   0.00747  -0.0488   0.0246   1.0000 121.6285 261.0000
   7.500   1.1025   0.02660   0.00956  -0.0469   0.0201   1.0000 123.0237 261.0000
   8.000   1.1424   0.03146   0.01316  -0.0443   0.0181   1.0000 123.6857 261.0000
   8.500   1.1703   0.03875   0.01911  -0.0410   0.0179   1.0000 123.7502 261.0000
   9.000   1.1691   0.04952   0.02912  -0.0367   0.0189   1.0000 123.4218 261.0000
   9.500   1.1490   0.05936   0.03850  -0.0340   0.0194   1.0000 123.2555 261.0000
  10.000   1.1156   0.06801   0.04688  -0.0336   0.0197   1.0000 123.1448 261.0000
