  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1686   0.00798   0.00178  -0.0505   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2227   0.00828   0.00201  -0.0509   0.9998   1.0000   1.8700 261.0000
   0.000   0.3231   0.00836   0.00207  -0.0602   0.9732   1.0000  14.0124 261.0000
   0.500   0.4067   0.00821   0.00192  -0.0651   0.9343   1.0000  21.6196 261.0000
   1.000   0.4716   0.00808   0.00167  -0.0653   0.8699   1.0000  30.5087 261.0000
   1.500   0.5237   0.00827   0.00145  -0.0628   0.7677   1.0000  41.3654 261.0000
   2.000   0.5717   0.00897   0.00141  -0.0601   0.6433   1.0000  55.3019 261.0000
   2.500   0.6208   0.00986   0.00156  -0.0583   0.5349   1.0000  64.3463 261.0000
   3.000   0.6712   0.01075   0.00181  -0.0571   0.4497   1.0000  71.4036 261.0000
   3.500   0.7224   0.01163   0.00212  -0.0561   0.3796   1.0000  77.3497 261.0000
   4.000   0.7737   0.01252   0.00246  -0.0553   0.3179   1.0000  82.8070 261.0000
   4.500   0.8247   0.01345   0.00284  -0.0545   0.2585   1.0000  88.3852 261.0000
   5.000   0.8751   0.01450   0.00324  -0.0537   0.1963   1.0000  94.7849 261.0000
   5.500   0.9243   0.01586   0.00378  -0.0529   0.1287   1.0000 102.8354 261.0000
   6.000   0.9697   0.01828   0.00490  -0.0515   0.0643   1.0000 112.6788 261.0000
   6.500   1.0129   0.02124   0.00639  -0.0496   0.0396   1.0000 117.7377 261.0000
   7.000   1.0553   0.02472   0.00826  -0.0476   0.0298   1.0000 120.1699 261.0000
   7.500   1.0985   0.02917   0.01112  -0.0452   0.0252   1.0000 121.4637 261.0000
   8.000   1.1360   0.03459   0.01519  -0.0428   0.0222   1.0000 122.3670 261.0000
   8.500   1.1579   0.04304   0.02253  -0.0392   0.0222   1.0000 122.3463 261.0000
   9.000   1.1663   0.05251   0.03055  -0.0362   0.0232   1.0000 122.0541 261.0000
