  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2246   0.00590   0.00130  -0.0614   0.9779   1.0000  12.7746 261.0000
  -0.500   0.3002   0.00582   0.00115  -0.0651   0.9516   1.0000  18.5975 261.0000
   0.000   0.3636   0.00575   0.00098  -0.0658   0.9076   1.0000  25.6309 261.0000
   0.500   0.4172   0.00586   0.00083  -0.0643   0.8351   1.0000  34.4910 261.0000
   1.000   0.4673   0.00630   0.00074  -0.0621   0.7284   1.0000  45.0160 261.0000
   1.500   0.5173   0.00699   0.00077  -0.0605   0.6126   1.0000  57.8847 261.0000
   2.000   0.5687   0.00770   0.00089  -0.0595   0.5141   1.0000  66.0655 261.0000
   2.500   0.6212   0.00836   0.00105  -0.0588   0.4344   1.0000  72.6882 261.0000
   3.000   0.6741   0.00901   0.00124  -0.0582   0.3688   1.0000  78.2806 261.0000
   3.500   0.7271   0.00966   0.00146  -0.0577   0.3111   1.0000  83.4186 261.0000
   4.000   0.7799   0.01035   0.00170  -0.0572   0.2581   1.0000  88.4246 261.0000
   4.500   0.8322   0.01113   0.00198  -0.0567   0.2034   1.0000  94.0106 261.0000
   5.000   0.8840   0.01203   0.00232  -0.0562   0.1466   1.0000 100.5550 261.0000
   5.500   0.9343   0.01325   0.00282  -0.0555   0.0875   1.0000 108.7487 261.0000
   6.000   0.9816   0.01524   0.00378  -0.0544   0.0385   1.0000 118.0062 261.0000
   6.500   1.0276   0.01746   0.00494  -0.0530   0.0233   1.0000 122.0147 261.0000
   7.000   1.0713   0.01999   0.00633  -0.0513   0.0172   1.0000 123.9740 261.0000
   7.500   1.1128   0.02309   0.00812  -0.0492   0.0142   1.0000 125.0652 261.0000
   8.000   1.1535   0.02690   0.01064  -0.0468   0.0128   1.0000 125.6416 261.0000
   8.500   1.1881   0.03161   0.01411  -0.0443   0.0114   1.0000 126.1951 261.0000
   9.000   1.2085   0.03859   0.02004  -0.0407   0.0110   1.0000 126.3874 261.0000
   9.500   1.2060   0.04761   0.02803  -0.0368   0.0113   1.0000 126.2569 261.0000
  10.000   1.1842   0.05589   0.03552  -0.0332   0.0116   1.0000 126.1305 261.0000
