  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1713   0.00760   0.00173  -0.0510   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2450   0.00782   0.00189  -0.0552   0.9903   1.0000   8.7343 261.0000
   0.000   0.3378   0.00778   0.00184  -0.0627   0.9632   1.0000  16.2940 261.0000
   0.500   0.4130   0.00763   0.00165  -0.0657   0.9201   1.0000  23.8250 261.0000
   1.000   0.4722   0.00758   0.00142  -0.0648   0.8488   1.0000  32.9719 261.0000
   1.500   0.5224   0.00792   0.00125  -0.0621   0.7392   1.0000  44.0322 261.0000
   2.000   0.5708   0.00868   0.00127  -0.0598   0.6167   1.0000  57.5400 261.0000
   2.500   0.6205   0.00955   0.00143  -0.0582   0.5147   1.0000  66.0182 261.0000
   3.000   0.6715   0.01038   0.00167  -0.0572   0.4331   1.0000  72.7933 261.0000
   3.500   0.7231   0.01120   0.00195  -0.0564   0.3657   1.0000  78.5562 261.0000
   4.000   0.7747   0.01205   0.00227  -0.0556   0.3057   1.0000  83.9141 261.0000
   4.500   0.8261   0.01293   0.00263  -0.0549   0.2478   1.0000  89.4386 261.0000
   5.000   0.8769   0.01394   0.00300  -0.0542   0.1863   1.0000  95.8841 261.0000
   5.500   0.9263   0.01528   0.00353  -0.0534   0.1204   1.0000 103.9504 261.0000
   6.000   0.9721   0.01762   0.00462  -0.0521   0.0583   1.0000 113.8076 261.0000
   6.500   1.0157   0.02045   0.00607  -0.0503   0.0358   1.0000 118.6521 261.0000
   7.000   1.0578   0.02372   0.00776  -0.0483   0.0269   1.0000 120.9700 261.0000
   7.500   1.1006   0.02772   0.01029  -0.0461   0.0223   1.0000 122.3246 261.0000
   8.000   1.1400   0.03280   0.01376  -0.0438   0.0198   1.0000 123.1060 261.0000
   8.500   1.1665   0.04044   0.02013  -0.0404   0.0196   1.0000 123.1624 261.0000
   9.000   1.1790   0.04936   0.02772  -0.0372   0.0203   1.0000 122.9526 261.0000
  10.000   1.0716   0.07696   0.05670  -0.0392   0.0258   1.0000 121.2942 261.0000
