  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1655   0.00845   0.00184  -0.0499   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2191   0.00874   0.00206  -0.0502   1.0000   1.0000   1.0000 261.0000
   0.000   0.3012   0.00902   0.00232  -0.0562   0.9846   1.0000  10.8130 261.0000
   0.500   0.3969   0.00893   0.00224  -0.0639   0.9495   1.0000  18.9973 261.0000
   1.000   0.4691   0.00873   0.00199  -0.0657   0.8914   1.0000  27.8135 261.0000
   1.500   0.5248   0.00876   0.00172  -0.0637   0.7980   1.0000  38.3850 261.0000
   2.000   0.5730   0.00934   0.00160  -0.0606   0.6735   1.0000  52.7203 261.0000
   2.500   0.6214   0.01025   0.00173  -0.0584   0.5591   1.0000  62.3422 261.0000
   3.000   0.6711   0.01121   0.00199  -0.0569   0.4693   1.0000  69.7760 261.0000
   3.500   0.7217   0.01216   0.00232  -0.0558   0.3963   1.0000  75.9102 261.0000
   4.000   0.7727   0.01310   0.00271  -0.0549   0.3321   1.0000  81.5253 261.0000
   4.500   0.8232   0.01411   0.00311  -0.0540   0.2713   1.0000  87.1432 261.0000
   5.000   0.8732   0.01520   0.00357  -0.0531   0.2080   1.0000  93.5295 261.0000
   5.500   0.9219   0.01659   0.00412  -0.0522   0.1387   1.0000 101.5443 261.0000
   6.000   0.9668   0.01909   0.00526  -0.0508   0.0723   1.0000 111.2588 261.0000
   6.500   1.0097   0.02228   0.00688  -0.0488   0.0449   1.0000 116.5592 261.0000
   7.000   1.0527   0.02603   0.00885  -0.0467   0.0340   1.0000 119.0950 261.0000
   7.500   1.0961   0.03079   0.01209  -0.0444   0.0286   1.0000 120.5049 261.0000
   8.000   1.1321   0.03658   0.01663  -0.0418   0.0251   1.0000 121.4760 261.0000
   8.500   1.1504   0.04556   0.02469  -0.0382   0.0252   1.0000 121.4431 261.0000
   9.000   1.1522   0.05556   0.03358  -0.0353   0.0264   1.0000 121.0944 261.0000
