  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.041 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1302   0.01583   0.00274  -0.0437   1.0000   1.0000   1.0000 261.0000
  -0.500   0.1815   0.01612   0.00287  -0.0436   1.0000   1.0000   1.0000 261.0000
   0.000   0.2319   0.01654   0.00320  -0.0437   1.0000   1.0000   1.0000 261.0000
   0.500   0.2811   0.01713   0.00375  -0.0439   1.0000   1.0000   1.0000 261.0000
   1.000   0.3281   0.01799   0.00461  -0.0444   1.0000   1.0000   1.0000 261.0000
   1.500   0.3710   0.01936   0.00602  -0.0457   1.0000   1.0000   1.0000 261.0000
   2.000   0.4188   0.02188   0.00863  -0.0509   0.9932   1.0000   7.4637 261.0000
   2.500   0.6141   0.02254   0.00978  -0.0754   0.8600   1.0000  31.6819 261.0000
   3.000   0.6890   0.02225   0.00930  -0.0719   0.7473   1.0000  43.2899 261.0000
   3.500   0.7365   0.02316   0.00958  -0.0652   0.6469   1.0000  54.9947 261.0000
   4.000   0.7824   0.02499   0.01073  -0.0604   0.5539   1.0000  62.7732 261.0000
   4.500   0.8281   0.02732   0.01230  -0.0562   0.4691   1.0000  69.7931 261.0000
   5.000   0.8728   0.03011   0.01429  -0.0524   0.3875   1.0000  76.6724 261.0000
   5.500   0.9161   0.03331   0.01646  -0.0486   0.3071   1.0000  83.7864 261.0000
   6.000   0.9574   0.03725   0.01903  -0.0449   0.2308   1.0000  91.1456 261.0000
   6.500   0.9957   0.04280   0.02322  -0.0417   0.1740   1.0000  97.2780 261.0000
   7.000   1.0306   0.05007   0.02909  -0.0392   0.1429   1.0000 101.0109 261.0000
   7.500   1.0429   0.06126   0.04036  -0.0383   0.1332   1.0000 102.2554 261.0000
   8.000   1.0345   0.07450   0.05373  -0.0401   0.1338   1.0000 102.1728 261.0000
   8.500   1.0047   0.08976   0.06937  -0.0464   0.1427   1.0000 101.0410 261.0000
  10.000   0.7818   0.14617   0.11570  -0.0838   0.3368   1.0000  81.1046 261.0000
