  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1651   0.00852   0.00185  -0.0498   1.0000   1.0000   1.0000 261.0000
  -0.500   0.2187   0.00882   0.00207  -0.0501   1.0000   1.0000   1.0000 261.0000
   0.000   0.2975   0.00912   0.00235  -0.0555   0.9864   1.0000  10.1982 261.0000
   0.500   0.3944   0.00904   0.00229  -0.0635   0.9511   1.0000  18.6990 261.0000
   1.000   0.4684   0.00884   0.00205  -0.0657   0.8943   1.0000  27.4390 261.0000
   1.500   0.5249   0.00885   0.00177  -0.0638   0.8025   1.0000  37.9270 261.0000
   2.000   0.5732   0.00941   0.00164  -0.0607   0.6782   1.0000  52.3163 261.0000
   2.500   0.6214   0.01032   0.00176  -0.0584   0.5632   1.0000  62.0072 261.0000
   3.000   0.6711   0.01128   0.00202  -0.0569   0.4722   1.0000  69.5322 261.0000
   3.500   0.7217   0.01223   0.00236  -0.0558   0.3985   1.0000  75.7228 261.0000
   4.000   0.7725   0.01319   0.00275  -0.0549   0.3344   1.0000  81.3123 261.0000
   4.500   0.8229   0.01421   0.00316  -0.0539   0.2734   1.0000  86.9468 261.0000
   5.000   0.8729   0.01532   0.00362  -0.0530   0.2099   1.0000  93.3201 261.0000
   5.500   0.9215   0.01672   0.00417  -0.0521   0.1405   1.0000 101.3225 261.0000
   6.000   0.9662   0.01923   0.00530  -0.0507   0.0739   1.0000 110.9788 261.0000
   6.500   1.0091   0.02246   0.00695  -0.0486   0.0458   1.0000 116.3572 261.0000
   7.000   1.0524   0.02617   0.00889  -0.0466   0.0346   1.0000 118.9424 261.0000
   7.500   1.0958   0.03104   0.01221  -0.0443   0.0291   1.0000 120.3591 261.0000
   8.000   1.1318   0.03688   0.01677  -0.0418   0.0257   1.0000 121.3135 261.0000
   8.500   1.1501   0.04577   0.02475  -0.0382   0.0256   1.0000 121.3266 261.0000
   9.000   1.1562   0.05542   0.03304  -0.0354   0.0266   1.0000 121.0439 261.0000
