  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2375   0.00543   0.00111  -0.0638   0.9693   1.0000  14.9455 261.0000
  -0.500   0.3062   0.00535   0.00096  -0.0659   0.9381   1.0000  21.0017 261.0000
   0.000   0.3639   0.00535   0.00080  -0.0654   0.8851   1.0000  28.6217 261.0000
   0.500   0.4156   0.00558   0.00068  -0.0635   0.8024   1.0000  37.9390 261.0000
   1.000   0.4656   0.00613   0.00063  -0.0616   0.6893   1.0000  51.3667 261.0000
   1.500   0.5166   0.00680   0.00070  -0.0604   0.5790   1.0000  60.6910 261.0000
   2.000   0.5688   0.00746   0.00083  -0.0596   0.4886   1.0000  68.1709 261.0000
   2.500   0.6218   0.00808   0.00098  -0.0590   0.4141   1.0000  74.4022 261.0000
   3.000   0.6751   0.00868   0.00116  -0.0586   0.3526   1.0000  79.7061 261.0000
   3.500   0.7283   0.00931   0.00136  -0.0581   0.2967   1.0000  84.7547 261.0000
   4.000   0.7814   0.00996   0.00159  -0.0577   0.2456   1.0000  89.6531 261.0000
   4.500   0.8339   0.01071   0.00186  -0.0572   0.1917   1.0000  95.2925 261.0000
   5.000   0.8858   0.01161   0.00220  -0.0567   0.1363   1.0000 101.8546 261.0000
   5.500   0.9362   0.01280   0.00270  -0.0560   0.0799   1.0000 109.9740 261.0000
   6.000   0.9841   0.01468   0.00361  -0.0550   0.0344   1.0000 118.9933 261.0000
   6.500   1.0314   0.01663   0.00465  -0.0536   0.0208   1.0000 122.7922 261.0000
   7.000   1.0764   0.01886   0.00592  -0.0521   0.0151   1.0000 124.7310 261.0000
   7.500   1.1184   0.02172   0.00758  -0.0501   0.0126   1.0000 125.7083 261.0000
   8.000   1.1574   0.02555   0.00999  -0.0477   0.0113   1.0000 126.2526 261.0000
   8.500   1.1954   0.02898   0.01238  -0.0458   0.0098   1.0000 126.9291 261.0000
   9.000   1.2209   0.03519   0.01728  -0.0425   0.0094   1.0000 127.1098 261.0000
   9.500   1.2281   0.04306   0.02402  -0.0386   0.0094   1.0000 127.1138 261.0000
  10.000   1.2163   0.05161   0.03135  -0.0350   0.0095   1.0000 127.0330 261.0000
