  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2195   0.00607   0.00136  -0.0604   0.9808   1.0000  11.9715 261.0000
  -0.500   0.2978   0.00598   0.00121  -0.0648   0.9560   1.0000  17.7695 261.0000
   0.000   0.3630   0.00590   0.00105  -0.0659   0.9142   1.0000  24.6913 261.0000
   0.500   0.4177   0.00597   0.00088  -0.0645   0.8448   1.0000  33.4114 261.0000
   1.000   0.4679   0.00637   0.00078  -0.0623   0.7413   1.0000  43.8409 261.0000
   1.500   0.5176   0.00706   0.00080  -0.0605   0.6240   1.0000  56.9293 261.0000
   2.000   0.5688   0.00777   0.00091  -0.0594   0.5226   1.0000  65.3598 261.0000
   2.500   0.6210   0.00847   0.00108  -0.0587   0.4415   1.0000  72.0907 261.0000
   3.000   0.6738   0.00913   0.00127  -0.0581   0.3742   1.0000  77.8137 261.0000
   3.500   0.7266   0.00980   0.00149  -0.0576   0.3162   1.0000  82.9593 261.0000
   4.000   0.7794   0.01050   0.00174  -0.0571   0.2624   1.0000  88.0021 261.0000
   4.500   0.8318   0.01126   0.00202  -0.0566   0.2071   1.0000  93.6174 261.0000
   5.000   0.8834   0.01219   0.00236  -0.0560   0.1502   1.0000 100.1108 261.0000
   5.500   0.9337   0.01341   0.00286  -0.0553   0.0903   1.0000 108.3193 261.0000
   6.000   0.9810   0.01540   0.00382  -0.0542   0.0397   1.0000 117.7160 261.0000
   6.500   1.0271   0.01761   0.00498  -0.0528   0.0241   1.0000 121.7818 261.0000
   7.000   1.0709   0.02015   0.00639  -0.0510   0.0179   1.0000 123.7423 261.0000
   7.500   1.1123   0.02322   0.00815  -0.0490   0.0147   1.0000 124.8811 261.0000
   8.000   1.1233   0.02177   0.00885  -0.0428   0.0135   1.0000 125.3716 261.0000
   8.500   1.1561   0.02653   0.01160  -0.0404   0.0121   1.0000 125.9193 261.0000
   9.000   1.2076   0.03896   0.02009  -0.0407   0.0114   1.0000 126.2015 261.0000
   9.500   1.2084   0.04755   0.02756  -0.0369   0.0116   1.0000 126.1245 261.0000
  10.000   1.1967   0.05623   0.03476  -0.0338   0.0119   1.0000 126.0051 261.0000
