  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-60T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2300   0.00572   0.00123  -0.0624   0.9747   1.0000  13.6138 261.0000
  -0.500   0.3028   0.00563   0.00107  -0.0655   0.9466   1.0000  19.5174 261.0000
   0.000   0.3640   0.00559   0.00091  -0.0657   0.8997   1.0000  26.7201 261.0000
   0.500   0.4167   0.00574   0.00077  -0.0640   0.8232   1.0000  35.7748 261.0000
   1.000   0.4666   0.00622   0.00070  -0.0619   0.7135   1.0000  46.3430 261.0000
   1.500   0.5170   0.00692   0.00074  -0.0604   0.5999   1.0000  58.9492 261.0000
   2.000   0.5687   0.00761   0.00086  -0.0595   0.5043   1.0000  66.8771 261.0000
   2.500   0.6214   0.00826   0.00102  -0.0589   0.4267   1.0000  73.3383 261.0000
   3.000   0.6744   0.00889   0.00121  -0.0583   0.3626   1.0000  78.8245 261.0000
   3.500   0.7275   0.00953   0.00142  -0.0579   0.3057   1.0000  83.9138 261.0000
   4.000   0.7805   0.01020   0.00166  -0.0574   0.2535   1.0000  88.8753 261.0000
   4.500   0.8329   0.01096   0.00193  -0.0569   0.1988   1.0000  94.5188 261.0000
   5.000   0.8846   0.01188   0.00227  -0.0564   0.1428   1.0000 101.0208 261.0000
   5.500   0.9351   0.01307   0.00277  -0.0557   0.0847   1.0000 109.2069 261.0000
   6.000   0.9828   0.01499   0.00370  -0.0546   0.0366   1.0000 118.4471 261.0000
   6.500   1.0293   0.01711   0.00482  -0.0532   0.0223   1.0000 122.3306 261.0000
   7.000   1.0734   0.01954   0.00618  -0.0516   0.0164   1.0000 124.2750 261.0000
   7.500   1.1151   0.02257   0.00795  -0.0495   0.0136   1.0000 125.3047 261.0000
   8.000   1.1552   0.02618   0.01017  -0.0473   0.0122   1.0000 125.8954 261.0000
   8.500   1.1904   0.03077   0.01371  -0.0446   0.0108   1.0000 126.4926 261.0000
   9.000   1.2148   0.03691   0.01872  -0.0414   0.0103   1.0000 126.6970 261.0000
   9.500   1.2068   0.04726   0.02800  -0.0369   0.0108   1.0000 126.4587 261.0000
  10.000   1.1770   0.05620   0.03636  -0.0331   0.0113   1.0000 126.2622 261.0000
